,timestamp,location,price,FirstName,LastName,CarID,CurrentEmploymentType,CurrentEmploymentTitle
538,1/7/2014 7:52,Brew've Been Served,3.0,Minke,Mies,24.0,Security,Perimeter Control
539,1/7/2014 14:07,Katerina's Cafe,10.9,Minke,Mies,24.0,Security,Perimeter Control
540,1/8/2014 8:18,Brew've Been Served,6.3,Minke,Mies,24.0,Security,Perimeter Control
541,1/8/2014 13:57,Guy's Gyros,10.34,Minke,Mies,24.0,Security,Perimeter Control
542,1/8/2014 19:48,Guy's Gyros,30.48,Minke,Mies,24.0,Security,Perimeter Control
543,1/9/2014 8:00,Brew've Been Served,6.21,Minke,Mies,24.0,Security,Perimeter Control
544,1/9/2014 13:56,Hippokampos,65.7,Minke,Mies,24.0,Security,Perimeter Control
545,1/9/2014 21:09,Guy's Gyros,31.31,Minke,Mies,24.0,Security,Perimeter Control
546,1/10/2014 8:17,Brew've Been Served,12.64,Minke,Mies,24.0,Security,Perimeter Control
547,1/10/2014 13:53,Kalami Kafenion,24.3,Minke,Mies,24.0,Security,Perimeter Control
548,1/10/2014 21:28,General Grocer,227.28,Minke,Mies,24.0,Security,Perimeter Control
549,1/11/2014 13:36,Hippokampos,103.38,Minke,Mies,24.0,Security,Perimeter Control
550,1/11/2014 16:01,Albert's Fine Clothing,211.47,Minke,Mies,24.0,Security,Perimeter Control
551,1/13/2014 8:04,Brew've Been Served,16.05,Minke,Mies,24.0,Security,Perimeter Control
552,1/13/2014 12:27,Hippokampos,17.17,Minke,Mies,24.0,Security,Perimeter Control
553,1/14/2014 14:03,Abila Zacharo,24.87,Minke,Mies,24.0,Security,Perimeter Control
554,1/14/2014 20:33,Frydos Autosupply n' More,42.72,Minke,Mies,24.0,Security,Perimeter Control
555,1/15/2014 8:01,Brew've Been Served,49.7,Minke,Mies,24.0,Security,Perimeter Control
556,1/15/2014 14:02,Hippokampos,118.23,Minke,Mies,24.0,Security,Perimeter Control
557,1/15/2014 19:55,Guy's Gyros,31.04,Minke,Mies,24.0,Security,Perimeter Control
558,1/16/2014 8:09,Brew've Been Served,17.44,Minke,Mies,24.0,Security,Perimeter Control
559,1/16/2014 17:07,Gelatogalore,10.62,Minke,Mies,24.0,Security,Perimeter Control
560,1/16/2014 20:25,Roberts and Sons,155.76,Minke,Mies,24.0,Security,Perimeter Control
561,1/17/2014 8:13,Coffee Cameleon,14.99,Minke,Mies,24.0,Security,Perimeter Control
562,1/17/2014 13:53,Katerina's Cafe,35.52,Minke,Mies,24.0,Security,Perimeter Control
563,1/17/2014 21:07,Guy's Gyros,55.4,Minke,Mies,24.0,Security,Perimeter Control
564,1/18/2014 19:32,Katerina's Cafe,33.41,Minke,Mies,24.0,Security,Perimeter Control
565,1/19/2014 13:53,Katerina's Cafe,26.76,Minke,Mies,24.0,Security,Perimeter Control
566,1/19/2014 20:30,Guy's Gyros,31.94,Minke,Mies,24.0,Security,Perimeter Control
567,1/6/2014 8:07,Brew've Been Served,5.66,Felix,Resumir,30.0,Security,Security Group Manager
568,1/6/2014 14:17,Katerina's Cafe,19.65,Felix,Resumir,30.0,Security,Security Group Manager
569,1/6/2014 20:09,Guy's Gyros,11.94,Felix,Resumir,30.0,Security,Security Group Manager
570,1/7/2014 8:18,Brew've Been Served,47.74,Felix,Resumir,30.0,Security,Security Group Manager
571,1/7/2014 14:09,Ouzeri Elian,59.51,Felix,Resumir,30.0,Security,Security Group Manager
572,1/7/2014 20:20,Frydos Autosupply n' More,312.73,Felix,Resumir,30.0,Security,Security Group Manager
573,1/8/2014 8:03,Brew've Been Served,10.15,Felix,Resumir,30.0,Security,Security Group Manager
574,1/8/2014 13:51,Abila Zacharo,30.85,Felix,Resumir,30.0,Security,Security Group Manager
575,1/8/2014 20:57,Guy's Gyros,10.28,Felix,Resumir,30.0,Security,Security Group Manager
576,1/9/2014 7:58,Brew've Been Served,19.47,Felix,Resumir,30.0,Security,Security Group Manager
577,1/9/2014 13:56,Guy's Gyros,8.87,Felix,Resumir,30.0,Security,Security Group Manager
578,1/9/2014 20:20,Frydos Autosupply n' More,31.24,Felix,Resumir,30.0,Security,Security Group Manager
579,1/10/2014 8:01,Brew've Been Served,5.31,Felix,Resumir,30.0,Security,Security Group Manager
580,1/10/2014 13:58,Hippokampos,39.89,Felix,Resumir,30.0,Security,Security Group Manager
581,1/10/2014 20:09,Guy's Gyros,29.81,Felix,Resumir,30.0,Security,Security Group Manager
582,1/11/2014 14:19,Abila Zacharo,45.2,Felix,Resumir,30.0,Security,Security Group Manager
583,1/11/2014 20:26,Frydos Autosupply n' More,261.0,Felix,Resumir,30.0,Security,Security Group Manager
584,1/12/2014 13:31,Guy's Gyros,34.74,Felix,Resumir,30.0,Security,Security Group Manager
585,1/12/2014 16:27,Ahaggo Museum,120.2,Felix,Resumir,30.0,Security,Security Group Manager
586,1/13/2014 8:21,Brew've Been Served,13.19,Felix,Resumir,30.0,Security,Security Group Manager
587,1/13/2014 14:13,Guy's Gyros,12.76,Felix,Resumir,30.0,Security,Security Group Manager
588,1/13/2014 20:45,Shoppers' Delight,144.4,Felix,Resumir,30.0,Security,Security Group Manager
589,1/14/2014 8:13,Brew've Been Served,12.31,Felix,Resumir,30.0,Security,Security Group Manager
590,1/14/2014 13:57,Hippokampos,17.18,Felix,Resumir,30.0,Security,Security Group Manager
591,1/14/2014 20:43,Frydos Autosupply n' More,146.74,Felix,Resumir,30.0,Security,Security Group Manager
592,1/15/2014 8:14,Brew've Been Served,18.58,Felix,Resumir,30.0,Security,Security Group Manager
593,1/15/2014 14:13,Kalami Kafenion,28.82,Felix,Resumir,30.0,Security,Security Group Manager
594,1/16/2014 8:03,Brew've Been Served,16.67,Felix,Resumir,30.0,Security,Security Group Manager
595,1/16/2014 13:55,Abila Zacharo,8.43,Felix,Resumir,30.0,Security,Security Group Manager
596,1/16/2014 20:09,Guy's Gyros,28.27,Felix,Resumir,30.0,Security,Security Group Manager
597,1/17/2014 8:17,Brew've Been Served,5.29,Felix,Resumir,30.0,Security,Security Group Manager
598,1/17/2014 13:55,Guy's Gyros,32.31,Felix,Resumir,30.0,Security,Security Group Manager
599,1/17/2014 19:46,Guy's Gyros,16.83,Felix,Resumir,30.0,Security,Security Group Manager
600,1/18/2014 14:17,Kalami Kafenion,53.36,Felix,Resumir,30.0,Security,Security Group Manager
601,1/18/2014 20:07,General Grocer,108.49,Felix,Resumir,30.0,Security,Security Group Manager
602,1/19/2014 14:20,Abila Zacharo,47.8,Felix,Resumir,30.0,Security,Security Group Manager
603,1/19/2014 20:51,Guy's Gyros,39.6,Felix,Resumir,30.0,Security,Security Group Manager
604,1/6/2014 8:16,Brew've Been Served,14.97,Kanon,Herrero,22.0,Security,Badging Office
605,1/6/2014 13:27,Abila Zacharo,50.14,Kanon,Herrero,22.0,Security,Badging Office
606,1/7/2014 7:54,Brew've Been Served,11.92,Kanon,Herrero,22.0,Security,Badging Office
607,1/7/2014 13:24,Kalami Kafenion,45.05,Kanon,Herrero,22.0,Security,Badging Office
608,1/8/2014 8:16,Brew've Been Served,7.26,Kanon,Herrero,22.0,Security,Badging Office
609,1/8/2014 13:38,Gelatogalore,50.36,Kanon,Herrero,22.0,Security,Badging Office
610,1/8/2014 20:12,Ouzeri Elian,62.2,Kanon,Herrero,22.0,Security,Badging Office
611,1/9/2014 8:14,Brew've Been Served,17.64,Kanon,Herrero,22.0,Security,Badging Office
612,1/9/2014 13:47,Abila Zacharo,48.39,Kanon,Herrero,22.0,Security,Badging Office
613,1/9/2014 20:24,Guy's Gyros,18.26,Kanon,Herrero,22.0,Security,Badging Office
614,1/10/2014 8:01,Brew've Been Served,5.89,Kanon,Herrero,22.0,Security,Badging Office
615,1/11/2014 20:04,Kalami Kafenion,50.2,Kanon,Herrero,22.0,Security,Badging Office
616,1/12/2014 13:40,Gelatogalore,20.09,Kanon,Herrero,22.0,Security,Badging Office
617,1/12/2014 15:24,Shoppers' Delight,86.22,Kanon,Herrero,22.0,Security,Badging Office
618,1/12/2014 19:50,Gelatogalore,36.2,Kanon,Herrero,22.0,Security,Badging Office
619,1/13/2014 8:07,Brew've Been Served,11.49,Kanon,Herrero,22.0,Security,Badging Office
620,1/13/2014 13:21,Abila Zacharo,64.5,Kanon,Herrero,22.0,Security,Badging Office
621,1/13/2014 20:42,Guy's Gyros,88.57,Kanon,Herrero,22.0,Security,Badging Office
622,1/14/2014 8:03,Brew've Been Served,3.21,Kanon,Herrero,22.0,Security,Badging Office
623,1/14/2014 13:59,Guy's Gyros,50.4,Kanon,Herrero,22.0,Security,Badging Office
624,1/15/2014 7:49,Brew've Been Served,11.23,Kanon,Herrero,22.0,Security,Badging Office
625,1/15/2014 13:27,Katerina's Cafe,55.6,Kanon,Herrero,22.0,Security,Badging Office
626,1/15/2014 21:05,Guy's Gyros,27.01,Kanon,Herrero,22.0,Security,Badging Office
627,1/16/2014 7:52,Brew've Been Served,12.67,Kanon,Herrero,22.0,Security,Badging Office
628,1/16/2014 13:22,Abila Zacharo,64.71,Kanon,Herrero,22.0,Security,Badging Office
629,1/16/2014 20:50,Shoppers' Delight,16.84,Kanon,Herrero,22.0,Security,Badging Office
630,1/17/2014 8:23,Brew've Been Served,51.04,Kanon,Herrero,22.0,Security,Badging Office
631,1/17/2014 13:38,Hippokampos,52.31,Kanon,Herrero,22.0,Security,Badging Office
632,1/17/2014 20:21,Shoppers' Delight,289.33,Kanon,Herrero,22.0,Security,Badging Office
633,1/18/2014 14:51,Ahaggo Museum,55.55,Kanon,Herrero,22.0,Security,Badging Office
634,1/18/2014 20:01,Hippokampos,49.21,Kanon,Herrero,22.0,Security,Badging Office
635,1/19/2014 19:45,Guy's Gyros,23.21,Kanon,Herrero,22.0,Security,Badging Office
636,1/6/2014 8:23,Abila Airport,4540.08,Albina,Hafon,,Facilities,Truck Driver
637,1/6/2014 9:06,Kronos Pipe and Irrigation,242.21,Albina,Hafon,,Facilities,Truck Driver
638,1/6/2014 10:18,Maximum Iron and Steel,2859.51,Albina,Hafon,,Facilities,Truck Driver
639,1/6/2014 11:57,Carlyle Chemical Inc.,3959.66,Albina,Hafon,,Facilities,Truck Driver
640,1/6/2014 15:14,Abila Airport,777.06,Albina,Hafon,,Facilities,Truck Driver
641,1/13/2014 8:15,Abila Airport,3617.47,Albina,Hafon,,Facilities,Truck Driver
642,1/13/2014 8:58,Kronos Pipe and Irrigation,2892.74,Albina,Hafon,,Facilities,Truck Driver
643,1/13/2014 10:20,Maximum Iron and Steel,689.85,Albina,Hafon,,Facilities,Truck Driver
644,1/13/2014 12:00,Carlyle Chemical Inc.,1718.96,Albina,Hafon,,Facilities,Truck Driver
645,1/13/2014 12:55,Ouzeri Elian,19.82,Albina,Hafon,,Facilities,Truck Driver
646,1/6/2014 10:02,Nationwide Refinery,761.64,Cecilia,Morluniau,,Facilities,Truck Driver
647,1/6/2014 11:33,Stewart and Sons Fabrication,2144.62,Cecilia,Morluniau,,Facilities,Truck Driver
648,1/7/2014 10:11,Nationwide Refinery,1347.36,Cecilia,Morluniau,,Facilities,Truck Driver
649,1/7/2014 11:31,Stewart and Sons Fabrication,1843.33,Cecilia,Morluniau,,Facilities,Truck Driver
650,1/8/2014 10:14,Nationwide Refinery,3674.32,Cecilia,Morluniau,,Facilities,Truck Driver
651,1/8/2014 11:58,Stewart and Sons Fabrication,1673.77,Cecilia,Morluniau,,Facilities,Truck Driver
652,1/9/2014 10:16,Nationwide Refinery,674.28,Cecilia,Morluniau,,Facilities,Truck Driver
653,1/9/2014 11:37,Stewart and Sons Fabrication,3544.0,Cecilia,Morluniau,,Facilities,Truck Driver
654,1/10/2014 10:00,Nationwide Refinery,1552.82,Cecilia,Morluniau,,Facilities,Truck Driver
655,1/10/2014 11:49,Stewart and Sons Fabrication,4074.1,Cecilia,Morluniau,,Facilities,Truck Driver
656,1/13/2014 10:12,Nationwide Refinery,204.58,Cecilia,Morluniau,,Facilities,Truck Driver
657,1/14/2014 10:03,Nationwide Refinery,965.72,Cecilia,Morluniau,,Facilities,Truck Driver
658,1/14/2014 11:55,Stewart and Sons Fabrication,278.52,Cecilia,Morluniau,,Facilities,Truck Driver
659,1/15/2014 10:14,Nationwide Refinery,1391.24,Cecilia,Morluniau,,Facilities,Truck Driver
660,1/15/2014 11:44,Stewart and Sons Fabrication,4740.68,Cecilia,Morluniau,,Facilities,Truck Driver
661,1/16/2014 10:16,Nationwide Refinery,1494.44,Cecilia,Morluniau,,Facilities,Truck Driver
662,1/16/2014 11:45,Stewart and Sons Fabrication,4543.31,Cecilia,Morluniau,,Facilities,Truck Driver
663,1/17/2014 11:32,Stewart and Sons Fabrication,1753.17,Cecilia,Morluniau,,Facilities,Truck Driver
664,1/6/2014 12:00,Bean There Done That,10.28,Lars,Azada,2.0,Engineering,Engineer
665,1/6/2014 13:24,Guy's Gyros,15.44,Lars,Azada,2.0,Engineering,Engineer
666,1/6/2014 20:46,Hippokampos,21.33,Lars,Azada,2.0,Engineering,Engineer
667,1/7/2014 12:00,Bean There Done That,51.25,Lars,Azada,2.0,Engineering,Engineer
668,1/7/2014 13:20,Abila Zacharo,13.52,Lars,Azada,2.0,Engineering,Engineer
669,1/7/2014 20:02,Hippokampos,11.56,Lars,Azada,2.0,Engineering,Engineer
670,1/8/2014 12:00,Bean There Done That,17.45,Lars,Azada,2.0,Engineering,Engineer
671,1/8/2014 13:34,Abila Zacharo,14.41,Lars,Azada,2.0,Engineering,Engineer
672,1/8/2014 19:21,Hippokampos,10.52,Lars,Azada,2.0,Engineering,Engineer
673,1/9/2014 12:00,Bean There Done That,13.0,Lars,Azada,2.0,Engineering,Engineer
674,1/9/2014 13:43,Guy's Gyros,74.91,Lars,Azada,2.0,Engineering,Engineer
675,1/10/2014 12:00,Bean There Done That,15.39,Lars,Azada,2.0,Engineering,Engineer
676,1/10/2014 13:35,Gelatogalore,26.15,Lars,Azada,2.0,Engineering,Engineer
677,1/10/2014 19:46,Hippokampos,48.22,Lars,Azada,2.0,Engineering,Engineer
678,1/11/2014 20:23,Hippokampos,70.23,Lars,Azada,2.0,Engineering,Engineer
679,1/12/2014 19:29,Hippokampos,66.63,Lars,Azada,2.0,Engineering,Engineer
680,1/13/2014 12:00,Bean There Done That,7.93,Lars,Azada,2.0,Engineering,Engineer
681,1/13/2014 13:41,Gelatogalore,36.93,Lars,Azada,2.0,Engineering,Engineer
682,1/13/2014 20:42,Hippokampos,31.59,Lars,Azada,2.0,Engineering,Engineer
683,1/14/2014 12:00,Bean There Done That,7.28,Lars,Azada,2.0,Engineering,Engineer
684,1/14/2014 13:36,Guy's Gyros,13.27,Lars,Azada,2.0,Engineering,Engineer
685,1/14/2014 19:44,Hippokampos,39.64,Lars,Azada,2.0,Engineering,Engineer
686,1/15/2014 13:22,Guy's Gyros,14.37,Lars,Azada,2.0,Engineering,Engineer
687,1/15/2014 19:55,Hippokampos,13.02,Lars,Azada,2.0,Engineering,Engineer
688,1/16/2014 12:00,Bean There Done That,19.82,Lars,Azada,2.0,Engineering,Engineer
689,1/16/2014 13:36,Hippokampos,31.14,Lars,Azada,2.0,Engineering,Engineer
690,1/17/2014 8:08,Kronos Mart,286.24,Lars,Azada,2.0,Engineering,Engineer
691,1/17/2014 12:00,Bean There Done That,19.67,Lars,Azada,2.0,Engineering,Engineer
692,1/17/2014 13:38,Ouzeri Elian,14.01,Lars,Azada,2.0,Engineering,Engineer
693,1/18/2014 20:11,Hippokampos,72.5,Lars,Azada,2.0,Engineering,Engineer
694,1/19/2014 20:16,Hippokampos,78.96,Lars,Azada,2.0,Engineering,Engineer
695,1/6/2014 12:00,Bean There Done That,16.09,Felix,Balas,3.0,Engineering,Engineer
696,1/6/2014 13:46,Guy's Gyros,30.82,Felix,Balas,3.0,Engineering,Engineer
697,1/7/2014 13:46,Guy's Gyros,10.11,Felix,Balas,3.0,Engineering,Engineer
698,1/8/2014 12:00,Bean There Done That,12.07,Felix,Balas,3.0,Engineering,Engineer
699,1/8/2014 13:48,Hippokampos,28.79,Felix,Balas,3.0,Engineering,Engineer
700,1/8/2014 20:45,Albert's Fine Clothing,136.01,Felix,Balas,3.0,Engineering,Engineer
701,1/9/2014 13:41,Hippokampos,8.43,Felix,Balas,3.0,Engineering,Engineer
702,1/9/2014 21:38,Hippokampos,10.12,Felix,Balas,3.0,Engineering,Engineer
703,1/10/2014 12:00,Bean There Done That,3.92,Felix,Balas,3.0,Engineering,Engineer
704,1/10/2014 13:47,Guy's Gyros,31.5,Felix,Balas,3.0,Engineering,Engineer
705,1/11/2014 19:53,Hippokampos,67.37,Felix,Balas,3.0,Engineering,Engineer
706,1/12/2014 20:05,Hippokampos,78.21,Felix,Balas,3.0,Engineering,Engineer
707,1/13/2014 12:00,Bean There Done That,98.02,Felix,Balas,3.0,Engineering,Engineer
708,1/13/2014 13:42,Abila Zacharo,11.99,Felix,Balas,3.0,Engineering,Engineer
709,1/14/2014 12:00,Bean There Done That,19.37,Felix,Balas,3.0,Engineering,Engineer
710,1/14/2014 13:24,Kalami Kafenion,17.38,Felix,Balas,3.0,Engineering,Engineer
711,1/14/2014 20:50,Albert's Fine Clothing,228.72,Felix,Balas,3.0,Engineering,Engineer
712,1/15/2014 12:00,Bean There Done That,5.34,Felix,Balas,3.0,Engineering,Engineer
713,1/15/2014 13:45,Abila Zacharo,88.83,Felix,Balas,3.0,Engineering,Engineer
714,1/15/2014 20:10,Hippokampos,35.12,Felix,Balas,3.0,Engineering,Engineer
715,1/16/2014 12:00,Bean There Done That,12.33,Felix,Balas,3.0,Engineering,Engineer
716,1/16/2014 13:48,Kalami Kafenion,91.38,Felix,Balas,3.0,Engineering,Engineer
717,1/17/2014 12:00,Bean There Done That,8.21,Felix,Balas,3.0,Engineering,Engineer
718,1/17/2014 13:33,Gelatogalore,23.23,Felix,Balas,3.0,Engineering,Engineer
719,1/17/2014 21:58,Hippokampos,12.86,Felix,Balas,3.0,Engineering,Engineer
720,1/18/2014 18:39,Frank's Fuel,52.66,Felix,Balas,3.0,Engineering,Engineer
721,1/18/2014 19:39,Kalami Kafenion,71.14,Felix,Balas,3.0,Engineering,Engineer
722,1/19/2014 19:43,Hippokampos,101.25,Felix,Balas,3.0,Engineering,Engineer
723,1/6/2014 12:00,Brewed Awakenings,5.72,Ingrid,Barranco,4.0,Executive,SVP/CFO
724,1/6/2014 13:27,Abila Zacharo,30.08,Ingrid,Barranco,4.0,Executive,SVP/CFO
725,1/6/2014 20:52,Hippokampos,17.27,Ingrid,Barranco,4.0,Executive,SVP/CFO
726,1/7/2014 12:00,Brewed Awakenings,12.17,Ingrid,Barranco,4.0,Executive,SVP/CFO
727,1/7/2014 13:33,Abila Zacharo,52.72,Ingrid,Barranco,4.0,Executive,SVP/CFO
728,1/7/2014 21:21,Hippokampos,35.85,Ingrid,Barranco,4.0,Executive,SVP/CFO
729,1/8/2014 12:00,Brewed Awakenings,11.73,Ingrid,Barranco,4.0,Executive,SVP/CFO
730,1/8/2014 20:53,Hippokampos,26.31,Ingrid,Barranco,4.0,Executive,SVP/CFO
731,1/9/2014 12:00,Brewed Awakenings,11.76,Ingrid,Barranco,4.0,Executive,SVP/CFO
732,1/9/2014 13:21,Ouzeri Elian,26.09,Ingrid,Barranco,4.0,Executive,SVP/CFO
733,1/10/2014 9:30,Kronos Mart,203.91,Ingrid,Barranco,4.0,Executive,SVP/CFO
734,1/10/2014 12:00,Brewed Awakenings,13.82,Ingrid,Barranco,4.0,Executive,SVP/CFO
735,1/10/2014 13:30,Katerina's Cafe,34.76,Ingrid,Barranco,4.0,Executive,SVP/CFO
736,1/10/2014 20:09,Hippokampos,70.48,Ingrid,Barranco,4.0,Executive,SVP/CFO
737,1/11/2014 13:47,Hippokampos,31.1,Ingrid,Barranco,4.0,Executive,SVP/CFO
738,1/11/2014 16:09,Frydos Autosupply n' More,52.73,Ingrid,Barranco,4.0,Executive,SVP/CFO
739,1/11/2014 19:26,Hippokampos,66.21,Ingrid,Barranco,4.0,Executive,SVP/CFO
740,1/12/2014 14:13,Desafio Golf Course,220.77,Ingrid,Barranco,4.0,Executive,SVP/CFO
741,1/12/2014 20:38,Hippokampos,63.32,Ingrid,Barranco,4.0,Executive,SVP/CFO
742,1/13/2014 12:00,Brewed Awakenings,12.69,Ingrid,Barranco,4.0,Executive,SVP/CFO
743,1/13/2014 20:35,Albert's Fine Clothing,288.0,Ingrid,Barranco,4.0,Executive,SVP/CFO
744,1/14/2014 12:00,Brewed Awakenings,17.14,Ingrid,Barranco,4.0,Executive,SVP/CFO
745,1/14/2014 13:25,Hippokampos,23.69,Ingrid,Barranco,4.0,Executive,SVP/CFO
746,1/15/2014 13:26,Abila Zacharo,23.51,Ingrid,Barranco,4.0,Executive,SVP/CFO
747,1/15/2014 20:16,Hippokampos,11.8,Ingrid,Barranco,4.0,Executive,SVP/CFO
748,1/16/2014 12:00,Brewed Awakenings,17.91,Ingrid,Barranco,4.0,Executive,SVP/CFO
749,1/16/2014 13:19,Katerina's Cafe,27.82,Ingrid,Barranco,4.0,Executive,SVP/CFO
750,1/16/2014 21:13,Hippokampos,20.84,Ingrid,Barranco,4.0,Executive,SVP/CFO
751,1/17/2014 12:00,Brewed Awakenings,8.16,Ingrid,Barranco,4.0,Executive,SVP/CFO
752,1/17/2014 13:18,Guy's Gyros,8.64,Ingrid,Barranco,4.0,Executive,SVP/CFO
753,1/17/2014 20:54,Hippokampos,11.93,Ingrid,Barranco,4.0,Executive,SVP/CFO
754,1/18/2014 14:03,Katerina's Cafe,96.36,Ingrid,Barranco,4.0,Executive,SVP/CFO
755,1/18/2014 19:46,Roberts and Sons,125.35,Ingrid,Barranco,4.0,Executive,SVP/CFO
756,1/19/2014 12:57,Desafio Golf Course,145.72,Ingrid,Barranco,4.0,Executive,SVP/CFO
757,1/6/2014 12:00,Jack's Magical Beans,11.03,Isak,Baza,5.0,Information Technology,IT Technician
758,1/6/2014 13:46,Katerina's Cafe,18.56,Isak,Baza,5.0,Information Technology,IT Technician
759,1/7/2014 12:00,Jack's Magical Beans,23.68,Isak,Baza,5.0,Information Technology,IT Technician
760,1/7/2014 13:25,Abila Zacharo,82.25,Isak,Baza,5.0,Information Technology,IT Technician
761,1/8/2014 12:00,Jack's Magical Beans,3.96,Isak,Baza,5.0,Information Technology,IT Technician
762,1/8/2014 13:28,Katerina's Cafe,8.53,Isak,Baza,5.0,Information Technology,IT Technician
763,1/8/2014 21:17,Ouzeri Elian,29.85,Isak,Baza,5.0,Information Technology,IT Technician
764,1/9/2014 12:00,Jack's Magical Beans,10.11,Isak,Baza,5.0,Information Technology,IT Technician
765,1/9/2014 13:23,Gelatogalore,8.6,Isak,Baza,5.0,Information Technology,IT Technician
766,1/9/2014 19:42,Ouzeri Elian,27.08,Isak,Baza,5.0,Information Technology,IT Technician
767,1/10/2014 12:00,Jack's Magical Beans,15.69,Isak,Baza,5.0,Information Technology,IT Technician
768,1/10/2014 13:29,Abila Zacharo,113.33,Isak,Baza,5.0,Information Technology,IT Technician
769,1/10/2014 18:52,Ouzeri Elian,19.92,Isak,Baza,5.0,Information Technology,IT Technician
770,1/11/2014 19:21,Ouzeri Elian,69.36,Isak,Baza,5.0,Information Technology,IT Technician
771,1/12/2014 19:59,Ouzeri Elian,55.55,Isak,Baza,5.0,Information Technology,IT Technician
772,1/13/2014 12:00,Jack's Magical Beans,18.31,Isak,Baza,5.0,Information Technology,IT Technician
773,1/13/2014 13:34,Katerina's Cafe,26.15,Isak,Baza,5.0,Information Technology,IT Technician
774,1/14/2014 8:20,Kronos Mart,58.85,Isak,Baza,5.0,Information Technology,IT Technician
775,1/14/2014 13:41,Ouzeri Elian,79.58,Isak,Baza,5.0,Information Technology,IT Technician
776,1/14/2014 20:32,Ouzeri Elian,11.86,Isak,Baza,5.0,Information Technology,IT Technician
777,1/15/2014 12:00,Jack's Magical Beans,11.15,Isak,Baza,5.0,Information Technology,IT Technician
778,1/15/2014 13:24,Hippokampos,13.0,Isak,Baza,5.0,Information Technology,IT Technician
779,1/15/2014 20:29,Ouzeri Elian,23.18,Isak,Baza,5.0,Information Technology,IT Technician
780,1/16/2014 12:00,Jack's Magical Beans,9.12,Isak,Baza,5.0,Information Technology,IT Technician
781,1/16/2014 13:26,Hippokampos,36.17,Isak,Baza,5.0,Information Technology,IT Technician
782,1/16/2014 20:25,Ouzeri Elian,23.89,Isak,Baza,5.0,Information Technology,IT Technician
783,1/17/2014 12:00,Jack's Magical Beans,7.57,Isak,Baza,5.0,Information Technology,IT Technician
784,1/17/2014 19:40,Ouzeri Elian,38.6,Isak,Baza,5.0,Information Technology,IT Technician
785,1/18/2014 19:21,Ouzeri Elian,57.63,Isak,Baza,5.0,Information Technology,IT Technician
786,1/19/2014 19:48,Ouzeri Elian,67.98,Isak,Baza,5.0,Information Technology,IT Technician
787,1/6/2014 12:00,Brewed Awakenings,16.89,Isande,Borrasca,7.0,Engineering,Drill Technician
788,1/6/2014 13:22,Ouzeri Elian,38.9,Isande,Borrasca,7.0,Engineering,Drill Technician
789,1/7/2014 12:00,Brewed Awakenings,71.59,Isande,Borrasca,7.0,Engineering,Drill Technician
790,1/7/2014 21:03,Hippokampos,21.2,Isande,Borrasca,7.0,Engineering,Drill Technician
791,1/8/2014 12:00,Brewed Awakenings,12.32,Isande,Borrasca,7.0,Engineering,Drill Technician
792,1/8/2014 12:56,Chostus Hotel,107.51,Isande,Borrasca,7.0,Engineering,Drill Technician
793,1/8/2014 19:28,Hippokampos,16.54,Isande,Borrasca,7.0,Engineering,Drill Technician
794,1/9/2014 12:00,Brewed Awakenings,13.16,Isande,Borrasca,7.0,Engineering,Drill Technician
795,1/9/2014 13:23,Gelatogalore,56.74,Isande,Borrasca,7.0,Engineering,Drill Technician
796,1/9/2014 20:05,Hippokampos,15.02,Isande,Borrasca,7.0,Engineering,Drill Technician
797,1/10/2014 12:00,Brewed Awakenings,6.17,Isande,Borrasca,7.0,Engineering,Drill Technician
798,1/10/2014 13:11,Chostus Hotel,197.41,Isande,Borrasca,7.0,Engineering,Drill Technician
799,1/11/2014 13:33,Abila Zacharo,89.54,Isande,Borrasca,7.0,Engineering,Drill Technician
800,1/11/2014 19:40,Katerina's Cafe,57.36,Isande,Borrasca,7.0,Engineering,Drill Technician
801,1/12/2014 13:52,Kalami Kafenion,54.36,Isande,Borrasca,7.0,Engineering,Drill Technician
802,1/12/2014 20:15,Hippokampos,69.41,Isande,Borrasca,7.0,Engineering,Drill Technician
803,1/13/2014 12:00,Brewed Awakenings,56.4,Isande,Borrasca,7.0,Engineering,Drill Technician
804,1/13/2014 13:33,Guy's Gyros,27.49,Isande,Borrasca,7.0,Engineering,Drill Technician
805,1/14/2014 12:00,Brewed Awakenings,8.3,Isande,Borrasca,7.0,Engineering,Drill Technician
806,1/14/2014 13:17,Chostus Hotel,109.54,Isande,Borrasca,7.0,Engineering,Drill Technician
807,1/14/2014 21:31,Hippokampos,22.13,Isande,Borrasca,7.0,Engineering,Drill Technician
808,1/15/2014 12:00,Brewed Awakenings,91.62,Isande,Borrasca,7.0,Engineering,Drill Technician
809,1/15/2014 13:41,Hippokampos,82.61,Isande,Borrasca,7.0,Engineering,Drill Technician
810,1/15/2014 19:52,Frydos Autosupply n' More,18.91,Isande,Borrasca,7.0,Engineering,Drill Technician
811,1/16/2014 12:00,Brewed Awakenings,6.53,Isande,Borrasca,7.0,Engineering,Drill Technician
812,1/16/2014 13:30,Hippokampos,10.38,Isande,Borrasca,7.0,Engineering,Drill Technician
813,1/17/2014 12:00,Brewed Awakenings,88.69,Isande,Borrasca,7.0,Engineering,Drill Technician
814,1/17/2014 13:54,Chostus Hotel,159.62,Isande,Borrasca,7.0,Engineering,Drill Technician
