,timestamp,location,price,FirstName,LastName,lat,long,CarID
537,1/13/2014 7:40,Brew've Been Served,8.0,Brand,Tempestad,36.04857266,24.87957603,33.0
538,1/13/2014 7:42,Hallowed Grounds,3.02,Marin,Onda,36.06366104,24.88591193,26.0
539,1/13/2014 7:43,Brew've Been Served,24.18,Stenig,Fusil,36.06320082,24.890992100000002,20.0
540,1/13/2014 7:43,Hallowed Grounds,13.68,Kare,Orilla,36.05276709,24.8863561,28.0
541,1/13/2014 7:43,Brew've Been Served,18.71,Edvard,Vann,36.04802146,24.87956951,34.0
542,1/13/2014 7:44,Hallowed Grounds,5.85,Hennie,Osvaldo,36.0541323,24.90126904,21.0
543,1/13/2014 7:53,Brew've Been Served,19.64,Isia,Vann,36.04802146,24.87956951,34.0
544,1/13/2014 7:54,Hallowed Grounds,19.18,Hideki,Cocinaro,36.05406765,24.90119921,12.0
545,1/13/2014 7:57,Brew've Been Served,78.23,Varja,Lagos,36.0625244,24.89877795,23.0
546,1/13/2014 8:00,Brew've Been Served,13.37,Linda,Lagos,36.05799773,24.90224297,23.0
547,1/13/2014 8:01,Kronos Mart,159.06,Stenig,Fusil,36.061556,24.88473027,20.0
548,1/13/2014 8:02,Coffee Cameleon,4.88,Linnea,Bergen,36.06948782,24.87270171,6.0
549,1/13/2014 8:07,Brew've Been Served,11.49,Kanon,Herrero,36.04856863,24.87957359,22.0
550,1/13/2014 8:12,Coffee Cameleon,17.76,Adra,Nubarron,36.04802232,24.87957544,25.0
551,1/13/2014 8:21,Brew've Been Served,13.19,Felix,Resumir,36.04802525,24.87957551,30.0
552,1/13/2014 8:22,Brew've Been Served,6.69,Inga,Ferro,36.04802639,24.87957167,13.0
553,1/13/2014 12:00,Bean There Done That,7.93,Lars,Azada,36.05545882,24.876204,2.0
554,1/13/2014 12:00,Bean There Done That,98.02,Felix,Balas,36.04802504,24.87957479,3.0
555,1/13/2014 12:00,Brewed Awakenings,12.69,Ingrid,Barranco,36.06210221,24.850968899999998,4.0
556,1/13/2014 12:00,Jack's Magical Beans,18.31,Isak,Baza,36.07273271,24.86668614,5.0
557,1/13/2014 12:00,Brewed Awakenings,56.4,Isande,Borrasca,36.04802743,24.87957477,7.0
558,1/13/2014 12:00,Bean There Done That,19.56,Axel,Calzas,36.06069722,24.87617421,9.0
559,1/13/2014 12:00,Brewed Awakenings,16.25,Ada,Campo-Corrente,36.05547759,24.87621264,10.0
560,1/13/2014 12:00,Bean There Done That,5.54,Gustav,Cazar,36.04802889,24.87957534,11.0
561,1/13/2014 12:00,Bean There Done That,10.37,Lidelse,Dedos,36.04802912,24.8795722,14.0
562,1/13/2014 12:00,Bean There Done That,15.24,Birgitta,Frente,36.0560498,24.87143629,19.0
563,1/13/2014 12:00,Bean There Done That,18.59,Vira,Frente,36.0560498,24.87143629,19.0
564,1/13/2014 12:00,Jack's Magical Beans,5.22,Elsa,Orilla,36.04802949,24.87957189,28.0
565,1/13/2014 12:00,Jack's Magical Beans,9.64,Orhan,Strum,36.05297998,24.8987701,32.0
566,1/13/2014 12:00,Jack's Magical Beans,17.52,Willem,Vasco-Pais,36.05854164,24.88091989,35.0
567,1/13/2014 13:03,Gelatogalore,32.83,Orhan,Strum,36.07662396,24.8576347,32.0
568,1/13/2014 13:18,U-Pump,55.25,Lucas,Alcazar,36.05572529,24.90254526,1.0
569,1/13/2014 13:19,Gelatogalore,46.45,Ada,Campo-Corrente,36.06349268,24.85097804,10.0
570,1/13/2014 13:20,Abila Zacharo,79.95,Stenig,Fusil,36.06347182,24.85102447,20.0
571,1/13/2014 13:21,Abila Zacharo,64.5,Kanon,Herrero,36.05448817,24.89989688,22.0
572,1/13/2014 13:24,Hippokampos,35.73,Linnea,Bergen,36.06069991,24.88345087,6.0
573,1/13/2014 13:27,Abila Zacharo,8.72,Brand,Tempestad,36.07098283,24.86817784,33.0
574,1/13/2014 13:28,Hippokampos,30.51,Lucas,Alcazar,36.05034962,24.88990091,1.0
575,1/13/2014 13:33,Guy's Gyros,27.49,Isande,Borrasca,36.05193375,24.87685112,7.0
576,1/13/2014 13:34,Katerina's Café,26.15,Isak,Baza,36.06284704,24.87647475,5.0
577,1/13/2014 13:34,Abila Zacharo,27.3,Gustav,Cazar,36.06584556,24.85237445,11.0
578,1/13/2014 13:34,Hippokampos,59.9,Isia,Vann,36.06467757,24.87265405,34.0
579,1/13/2014 13:36,Katerina's Café,17.21,Hennie,Osvaldo,36.04940934,24.87956726,21.0
580,1/13/2014 13:37,Ouzeri Elian,95.03,Edvard,Vann,36.06211197,24.85485871,34.0
581,1/13/2014 13:39,Guy's Gyros,37.37,Adra,Nubarron,36.06202521,24.85487495,25.0
582,1/13/2014 13:40,Katerina's Café,8.29,Lidelse,Dedos,36.07668886,24.857611,14.0
583,1/13/2014 13:40,Guy's Gyros,29.25,Willem,Vasco-Pais,36.05038081,24.834506899999997,35.0
584,1/13/2014 13:41,Gelatogalore,36.93,Lars,Azada,36.05573388,24.87522004,2.0
585,1/13/2014 13:42,Abila Zacharo,11.99,Felix,Balas,36.05662584,24.86018551,3.0
586,1/13/2014 13:48,Abila Zacharo,116.32,Loreto,Bodrogi,36.04941394,24.87957523,15.0
587,1/13/2014 13:48,Ouzeri Elian,8.32,Marin,Onda,36.05863119,24.85662051,26.0
588,1/13/2014 13:48,Katerina's Café,24.26,Kare,Orilla,36.05035802,24.88966789,28.0
589,1/13/2014 13:50,Hippokampos,91.97,Sven,Flecha,36.07668976,24.857639000000002,17.0
590,1/13/2014 13:51,Abila Zacharo,17.41,Inga,Ferro,36.06205022,24.85488012,13.0
591,1/13/2014 13:51,Guy's Gyros,21.03,Linda,Lagos,36.05443321,24.8998697,23.0
592,1/13/2014 13:52,Katerina's Café,29.55,Bertrand,Ovan,36.05578537,24.90255776,29.0
593,1/13/2014 14:04,Hippokampos,25.09,Birgitta,Frente,36.04802244,24.87956805,19.0
594,1/13/2014 14:06,Ouzeri Elian,29.75,Axel,Calzas,36.04802925,24.87957391,9.0
595,1/13/2014 14:13,Guy's Gyros,12.76,Felix,Resumir,36.08960361,24.8607611,30.0
596,1/13/2014 19:20,Frydos Autosupply n' More,10000.0,Lucas,Alcazar,36.07668681,24.85759331,1.0
597,1/13/2014 19:27,Shoppers' Delight,216.43,Loreto,Bodrogi,36.06237126,24.89575884,15.0
598,1/13/2014 19:30,Ouzeri Elian,28.75,Lucas,Alcazar,36.08542566,24.86038173,1.0
599,1/13/2014 19:50,Katerina's Café,89.83,Bertrand,Ovan,36.06039216,24.85650922,29.0
600,1/13/2014 19:59,Frydos Autosupply n' More,64.6,Linda,Lagos,36.06239871,24.89878202,23.0
601,1/13/2014 20:09,Guy's Gyros,22.34,Isia,Vann,36.07668348,24.85757289,34.0
602,1/13/2014 20:11,Guy's Gyros,20.47,Edvard,Vann,36.07668348,24.85757289,34.0
603,1/13/2014 20:15,Guy's Gyros,36.89,Sven,Flecha,36.06043016,24.85657454,17.0
604,1/13/2014 20:18,Guy's Gyros,15.84,Inga,Ferro,36.0583436,24.90162161,13.0
605,1/13/2014 20:24,Katerina's Café,35.7,Adra,Nubarron,36.05447261,24.89987193,25.0
606,1/13/2014 20:33,Katerina's Café,91.36,Marin,Onda,36.05445339,24.89994219,26.0
607,1/13/2014 20:35,Albert's Fine Clothing,288.0,Ingrid,Barranco,36.05194305,24.87076952,4.0
608,1/13/2014 20:35,Hippokampos,29.22,Willem,Vasco-Pais,36.04807817,24.87956863,35.0
609,1/13/2014 20:42,Hippokampos,31.59,Lars,Azada,36.07527879,24.85632685,2.0
610,1/13/2014 20:42,Albert's Fine Clothing,49.48,Gustav,Cazar,36.06890672,24.89168469,11.0
611,1/13/2014 20:42,Guy's Gyros,88.57,Kanon,Herrero,36.05853075,24.90098797,22.0
612,1/13/2014 20:44,Guy's Gyros,15.55,Brand,Tempestad,36.067670299999996,24.90249415,33.0
613,1/13/2014 20:45,Shoppers' Delight,144.4,Felix,Resumir,36.07072275,24.8951872,30.0
614,1/13/2014 20:47,Katerina's Café,22.24,Linnea,Bergen,36.08447472,24.86421894,6.0
615,1/13/2014 20:51,Katerina's Café,55.82,Nils,Calixto,36.07099814,24.86564456,8.0
616,1/13/2014 20:59,Guy's Gyros,37.5,Hideki,Cocinaro,36.06041929,24.90567149,12.0
617,1/13/2014 21:00,Katerina's Café,27.59,Lidelse,Dedos,36.05581261,24.90256168,14.0
618,1/13/2014 21:12,Hippokampos,31.47,Ada,Campo-Corrente,36.08419372,24.85902288,10.0
619,1/13/2014 21:16,Katerina's Café,33.11,Hennie,Osvaldo,36.05850485,24.90103494,21.0
620,1/13/2014 21:27,Hippokampos,99.63,Orhan,Strum,36.06246684,24.89879171,32.0
621,1/14/2014 7:31,Brew've Been Served,4.72,Edvard,Vann,36.04803176,24.87957007,34.0
622,1/14/2014 7:35,Hallowed Grounds,10.75,Nils,Calixto,36.08430962,24.85644149,8.0
623,1/14/2014 7:35,Brew've Been Served,7.31,Isia,Vann,36.04803176,24.87957007,34.0
624,1/14/2014 7:37,Coffee Cameleon,9.8,Bertrand,Ovan,36.05682076,24.90145187,29.0
625,1/14/2014 7:40,Brew've Been Served,5.87,Brand,Tempestad,36.04857266,24.87957603,33.0
626,1/14/2014 7:42,Hallowed Grounds,4.59,Marin,Onda,36.06362554,24.88595509,26.0
627,1/14/2014 7:45,Hallowed Grounds,13.0,Hideki,Cocinaro,36.05402982,24.9012263,12.0
628,1/14/2014 7:45,Brew've Been Served,10.96,Varja,Lagos,36.05800506,24.90223524,23.0
629,1/14/2014 7:45,Brew've Been Served,16.53,Hennie,Osvaldo,36.05412645,24.90117196,21.0
630,1/14/2014 7:48,Brew've Been Served,6.45,Loreto,Bodrogi,36.06962094,24.86972546,15.0
631,1/14/2014 7:53,Coffee Cameleon,15.63,Linnea,Bergen,36.06673663,24.87640248,6.0
632,1/14/2014 7:53,Brew've Been Served,8.24,Sven,Flecha,36.05276297,24.88140538,17.0
633,1/14/2014 7:53,Brew've Been Served,3.66,Stenig,Fusil,36.05151913,24.89859353,20.0
634,1/14/2014 7:54,Hallowed Grounds,19.99,Lidelse,Dedos,36.04995406,24.88114996,14.0
635,1/14/2014 7:54,Hallowed Grounds,50.21,Birgitta,Frente,36.05407564,24.90116515,19.0
636,1/14/2014 7:56,Coffee Cameleon,7.84,Adra,Nubarron,36.05474748,24.88248519,25.0
637,1/14/2014 7:58,Brew've Been Served,11.94,Inga,Ferro,36.07668002,24.86449067,13.0
638,1/14/2014 8:03,Brew've Been Served,3.21,Kanon,Herrero,36.04856784,24.8795668,22.0
639,1/14/2014 8:12,Hallowed Grounds,39.52,Kare,Orilla,36.048022499999995,24.87957455,28.0
640,1/14/2014 8:13,Brew've Been Served,11.53,Linda,Lagos,36.05025829,24.8868173,23.0
641,1/14/2014 8:13,Brew've Been Served,12.31,Felix,Resumir,36.04802525,24.87957551,30.0
642,1/14/2014 8:20,Kronos Mart,58.85,Isak,Baza,36.04802371,24.87957462,5.0
643,1/14/2014 12:00,Bean There Done That,7.28,Lars,Azada,36.05545882,24.876204,2.0
644,1/14/2014 12:00,Bean There Done That,19.37,Felix,Balas,36.04802504,24.87957479,3.0
645,1/14/2014 12:00,Brewed Awakenings,17.14,Ingrid,Barranco,36.06210221,24.850968899999998,4.0
646,1/14/2014 12:00,Brewed Awakenings,8.3,Isande,Borrasca,36.04802743,24.87957477,7.0
647,1/14/2014 12:00,Bean There Done That,14.56,Axel,Calzas,36.06069722,24.87617421,9.0
648,1/14/2014 12:00,Brewed Awakenings,11.35,Ada,Campo-Corrente,36.05547759,24.87621264,10.0
649,1/14/2014 12:00,Bean There Done That,67.82,Gustav,Cazar,36.04802889,24.87957534,11.0
650,1/14/2014 12:00,Bean There Done That,5.9,Vira,Frente,36.0560498,24.87143629,19.0
651,1/14/2014 12:00,Jack's Magical Beans,63.36,Elsa,Orilla,36.04802949,24.87957189,28.0
652,1/14/2014 12:00,Jack's Magical Beans,95.7,Orhan,Strum,36.05297998,24.8987701,32.0
653,1/14/2014 13:14,Katerina's Café,29.12,Orhan,Strum,36.06706523,24.89360036,32.0
654,1/14/2014 13:17,Hippokampos,36.01,Linnea,Bergen,36.06074889,24.88361089,6.0
655,1/14/2014 13:17,Chostus Hotel,109.54,Isande,Borrasca,36.06582237,24.85238667,7.0
656,1/14/2014 13:21,Chostus Hotel,113.08,Brand,Tempestad,36.06954747,24.87212385,33.0
657,1/14/2014 13:22,Katerina's Café,10.03,Vira,Frente,36.07669646,24.85760091,19.0
658,1/14/2014 13:24,Kalami Kafenion,17.38,Felix,Balas,36.04835285,24.87956784,3.0
659,1/14/2014 13:24,Kalami Kafenion,15.15,Ada,Campo-Corrente,36.051933899999995,24.87077914,10.0
660,1/14/2014 13:25,Hippokampos,23.69,Ingrid,Barranco,36.07669887,24.85764158,4.0
661,1/14/2014 13:32,Gelatogalore,27.26,Sven,Flecha,36.07668976,24.857639000000002,17.0
662,1/14/2014 13:32,Gelatogalore,32.82,Adra,Nubarron,36.06343025,24.85101919,25.0
663,1/14/2014 13:32,Katerina's Café,20.95,Isia,Vann,36.04941421,24.87958067,34.0
664,1/14/2014 13:33,Gelatogalore,39.17,Willem,Vasco-Pais,36.05021705,24.87921337,35.0
665,1/14/2014 13:34,Katerina's Café,29.1,Edvard,Vann,36.06467757,24.87265405,34.0
666,1/14/2014 13:35,Abila Zacharo,31.09,Linda,Lagos,36.04802258,24.87956795,23.0
667,1/14/2014 13:35,Abila Zacharo,15.26,Hennie,Osvaldo,36.05192549,24.87686617,21.0
668,1/14/2014 13:36,Guy's Gyros,13.27,Lars,Azada,36.05663921,24.86996646,2.0
669,1/14/2014 13:37,Hippokampos,19.07,Loreto,Bodrogi,36.04802915,24.87956875,15.0
670,1/14/2014 13:37,Abila Zacharo,10.24,Marin,Onda,36.06584816,24.85237372,26.0
671,1/14/2014 13:38,Abila Zacharo,8.41,Stenig,Fusil,36.06205668,24.85475275,20.0
672,1/14/2014 13:40,Ouzeri Elian,107.32,Varja,Lagos,36.07527994,24.85632576,23.0
673,1/14/2014 13:41,Ouzeri Elian,79.58,Isak,Baza,36.05576967,24.87520773,5.0
674,1/14/2014 13:41,Katerina's Café,75.46,Bertrand,Ovan,36.07535859,24.88254692,29.0
675,1/14/2014 13:42,Hippokampos,98.81,Nils,Calixto,36.07664453,24.86293229,8.0
676,1/14/2014 13:42,Kalami Kafenion,23.1,Kare,Orilla,36.05453641,24.89990136,28.0
677,1/14/2014 13:44,Guy's Gyros,16.35,Lidelse,Dedos,36.07400133,24.86569149,14.0
678,1/14/2014 13:49,Gelatogalore,70.98,Axel,Calzas,36.04802816,24.87957619,9.0
679,1/14/2014 13:49,Guy's Gyros,38.26,Birgitta,Frente,36.04802621,24.87956874,19.0
680,1/14/2014 13:51,Kalami Kafenion,15.27,Gustav,Cazar,36.05666267,24.85948992,11.0
681,1/14/2014 13:51,Ouzeri Elian,62.3,Hideki,Cocinaro,36.05037211,24.88974126,12.0
682,1/14/2014 13:57,Hippokampos,17.18,Felix,Resumir,36.07072848,24.89521084,30.0
683,1/14/2014 13:58,Katerina's Café,33.54,Inga,Ferro,36.04942106,24.8795708,13.0
684,1/14/2014 13:59,Guy's Gyros,50.4,Kanon,Herrero,36.05851731,24.90102624,22.0
685,1/14/2014 15:49,Octavio's Office Supplies,131.73,Stenig,Fusil,36.04802153,24.87957682,20.0
686,1/14/2014 19:44,Hippokampos,39.64,Lars,Azada,36.06582427,24.85238232,2.0
687,1/14/2014 19:59,Guy's Gyros,94.26,Hideki,Cocinaro,36.06032796,24.8670247,12.0
688,1/14/2014 20:01,Guy's Gyros,23.59,Edvard,Vann,36.07663134,24.85761901,34.0
689,1/14/2014 20:05,Albert's Fine Clothing,50.77,Varja,Lagos,36.06245579,24.89885543,23.0
690,1/14/2014 20:09,Katerina's Café,91.8,Nils,Calixto,36.07667975,24.85757199,8.0
691,1/14/2014 20:15,Guy's Gyros,18.11,Stenig,Fusil,36.05817183,24.90190135,20.0
692,1/14/2014 20:17,Katerina's Café,36.95,Bertrand,Ovan,36.06039575,24.87224405,29.0
693,1/14/2014 20:19,Guy's Gyros,12.96,Sven,Flecha,36.06043016,24.85657454,17.0
694,1/14/2014 20:22,Hippokampos,9.55,Willem,Vasco-Pais,36.04807817,24.87956863,35.0
695,1/14/2014 20:25,Guy's Gyros,10.85,Loreto,Bodrogi,36.06041748,24.90557983,15.0
696,1/14/2014 20:26,Katerina's Café,12.65,Lidelse,Dedos,36.05575102,24.90256511,14.0
697,1/14/2014 20:29,Guy's Gyros,25.28,Inga,Ferro,36.0544859,24.89988975,13.0
698,1/14/2014 20:32,Ouzeri Elian,11.86,Isak,Baza,36.05948238,24.89483195,5.0
699,1/14/2014 20:34,Katerina's Café,11.89,Kare,Orilla,36.05946043,24.89476544,28.0
700,1/14/2014 20:41,Ouzeri Elian,24.06,Elsa,Orilla,36.05943187,24.89483042,28.0
701,1/14/2014 20:43,Frydos Autosupply n' More,146.74,Felix,Resumir,36.07072275,24.8951872,30.0
702,1/14/2014 20:48,Hippokampos,43.56,Ada,Campo-Corrente,36.08419069,24.85897676,10.0
703,1/14/2014 20:50,Albert's Fine Clothing,228.72,Felix,Balas,36.07820015,24.872126,3.0
704,1/14/2014 20:50,Katerina's Café,25.4,Linda,Lagos,36.06250881,24.89880864,23.0
705,1/14/2014 21:04,Hippokampos,28.45,Vira,Frente,36.06589799,24.90103414,19.0
706,1/14/2014 21:10,Katerina's Café,18.35,Birgitta,Frente,36.06589799,24.90103414,19.0
707,1/14/2014 21:14,Roberts and Sons,223.81,Hennie,Osvaldo,36.05850485,24.90103494,21.0
708,1/14/2014 21:31,Hippokampos,22.13,Isande,Borrasca,36.06722721,24.88589482,7.0
709,1/14/2014 21:31,Guy's Gyros,26.14,Isia,Vann,36.07622588,24.87469229,34.0
710,1/15/2014 7:33,Hallowed Grounds,11.98,Nils,Calixto,36.08430962,24.85644149,8.0
711,1/15/2014 7:34,Brew've Been Served,3.71,Sven,Flecha,36.0636565,24.88595655,17.0
712,1/15/2014 7:36,Hallowed Grounds,5.28,Birgitta,Frente,36.05408913,24.90118802,19.0
713,1/15/2014 7:36,Brew've Been Served,15.5,Stenig,Fusil,36.05802579,24.90401224,20.0
714,1/15/2014 7:40,Brew've Been Served,19.87,Brand,Tempestad,36.04857266,24.87957603,33.0
715,1/15/2014 7:44,Hallowed Grounds,12.17,Hideki,Cocinaro,36.05402982,24.9012263,12.0
716,1/15/2014 7:45,Coffee Cameleon,19.93,Adra,Nubarron,36.04838116,24.87957604,25.0
717,1/15/2014 7:45,Brew've Been Served,11.47,Hennie,Osvaldo,36.05412645,24.90117196,21.0
718,1/15/2014 7:48,Brew've Been Served,6.58,Inga,Ferro,36.0527454,24.88139768,13.0
719,1/15/2014 7:49,Brew've Been Served,11.23,Kanon,Herrero,36.05407725,24.90124179,22.0
720,1/15/2014 7:50,Brew've Been Served,19.24,Isia,Vann,36.04802856,24.87956509,34.0
721,1/15/2014 7:51,Coffee Cameleon,14.47,Bertrand,Ovan,36.05403683,24.9012503,29.0
722,1/15/2014 7:56,Coffee Cameleon,5.49,Linnea,Bergen,36.05785462,24.87616692,6.0
723,1/15/2014 7:57,Brew've Been Served,4.92,Edvard,Vann,36.04802856,24.87956509,34.0
724,1/15/2014 7:58,Brew've Been Served,5.75,Linda,Lagos,36.06068675,24.89907396,23.0
725,1/15/2014 7:58,Brew've Been Served,14.06,Varja,Lagos,36.06068675,24.89907396,23.0
726,1/15/2014 7:59,Hallowed Grounds,14.33,Kare,Orilla,36.05279803,24.88288016,28.0
727,1/15/2014 8:00,Hallowed Grounds,15.27,Marin,Onda,36.05774122,24.88242032,26.0
728,1/15/2014 8:02,Brew've Been Served,15.58,Loreto,Bodrogi,36.05027911,24.88684907,15.0
729,1/15/2014 8:14,Brew've Been Served,18.58,Felix,Resumir,36.04802525,24.87957551,30.0
730,1/15/2014 12:00,Bean There Done That,5.34,Felix,Balas,36.0480235,24.87956757,3.0
731,1/15/2014 12:00,Jack's Magical Beans,11.15,Isak,Baza,36.07273271,24.86668614,5.0
732,1/15/2014 12:00,Brewed Awakenings,91.62,Isande,Borrasca,36.04802216,24.87956626,7.0
733,1/15/2014 12:00,Bean There Done That,93.13,Axel,Calzas,36.06069722,24.87617421,9.0
734,1/15/2014 12:00,Brewed Awakenings,3.62,Ada,Campo-Corrente,36.05547759,24.87621264,10.0
735,1/15/2014 12:00,Bean There Done That,18.96,Gustav,Cazar,36.04802279,24.87956889,11.0
736,1/15/2014 12:00,Bean There Done That,15.24,Vira,Frente,36.0560498,24.87143629,19.0
737,1/15/2014 12:00,Jack's Magical Beans,5.3,Elsa,Orilla,36.04802949,24.87957189,28.0
738,1/15/2014 12:00,Jack's Magical Beans,84.06,Orhan,Strum,36.05297998,24.8987701,32.0
739,1/15/2014 12:00,Jack's Magical Beans,19.54,Willem,Vasco-Pais,36.05846270000001,24.88551157,35.0
740,1/15/2014 13:08,Kalami Kafenion,22.39,Orhan,Strum,36.07662396,24.8576347,32.0
741,1/15/2014 13:10,Ouzeri Elian,8.93,Linnea,Bergen,36.04803103,24.87957039,6.0
742,1/15/2014 13:12,Hippokampos,36.7,Ada,Campo-Corrente,36.0545242,24.89990954,10.0
743,1/15/2014 13:12,Hippokampos,118.89,Brand,Tempestad,36.06267376,24.90379977,33.0
744,1/15/2014 13:22,Guy's Gyros,14.37,Lars,Azada,36.05970763,24.85804364,2.0
745,1/15/2014 13:22,Abila Zacharo,31.0,Nils,Calixto,36.07666451,24.85759083,8.0
746,1/15/2014 13:22,Ouzeri Elian,12.9,Varja,Lagos,36.0766436,24.85758078,23.0
747,1/15/2014 13:24,Hippokampos,13.0,Isak,Baza,36.06954575,24.87207072,5.0
748,1/15/2014 13:26,Abila Zacharo,23.51,Ingrid,Barranco,36.07669887,24.85764158,4.0
749,1/15/2014 13:27,Katerina's Café,55.6,Kanon,Herrero,36.05663723,24.86464388,22.0
750,1/15/2014 13:31,Ouzeri Elian,36.47,Gustav,Cazar,36.06584556,24.85237445,11.0
751,1/15/2014 13:35,Kalami Kafenion,26.17,Lidelse,Dedos,36.05582412,24.90250986,14.0
752,1/15/2014 13:36,Kalami Kafenion,37.15,Linda,Lagos,36.04802258,24.87956795,23.0
753,1/15/2014 13:39,Hippokampos,8.75,Hennie,Osvaldo,36.04803064,24.87957165,21.0
754,1/15/2014 13:39,Gelatogalore,9.61,Willem,Vasco-Pais,36.04814808,24.87957736,35.0
755,1/15/2014 13:41,Hippokampos,82.61,Isande,Borrasca,36.0480279,24.87956673,7.0
756,1/15/2014 13:41,Guy's Gyros,49.34,Isia,Vann,36.05193027,24.87703663,34.0
757,1/15/2014 13:42,Hippokampos,32.4,Axel,Calzas,36.04802816,24.87957619,9.0
758,1/15/2014 13:42,Ouzeri Elian,22.86,Hideki,Cocinaro,36.05572322,24.90258413,12.0
759,1/15/2014 13:44,Guy's Gyros,15.89,Adra,Nubarron,36.05025564,24.88697827,25.0
760,1/15/2014 13:45,Abila Zacharo,88.83,Felix,Balas,36.05572644,24.875093,3.0
761,1/15/2014 13:45,Kalami Kafenion,47.86,Vira,Frente,36.05102958,24.87519517,19.0
762,1/15/2014 13:47,Abila Zacharo,20.44,Sven,Flecha,36.05285438,24.86861028,17.0
763,1/15/2014 13:55,Gelatogalore,31.21,Loreto,Bodrogi,36.07400416,24.86570767,15.0
764,1/15/2014 13:58,Gelatogalore,39.4,Inga,Ferro,36.04942106,24.8795708,13.0
765,1/15/2014 13:58,Abila Zacharo,33.8,Bertrand,Ovan,36.05578537,24.90255776,29.0
766,1/15/2014 14:00,Guy's Gyros,25.58,Birgitta,Frente,36.05235078,24.87652772,19.0
767,1/15/2014 14:00,Katerina's Café,12.12,Marin,Onda,36.05577154,24.87437933,26.0
768,1/15/2014 14:02,Abila Zacharo,24.53,Kare,Orilla,36.05995008,24.85655806,28.0
769,1/15/2014 14:13,Kalami Kafenion,28.82,Felix,Resumir,36.08960361,24.8607611,30.0
770,1/15/2014 19:18,Ouzeri Elian,28.86,Elsa,Orilla,36.05445916,24.89989058,28.0
771,1/15/2014 19:50,Katerina's Café,39.23,Kare,Orilla,36.05443638,24.89995723,28.0
772,1/15/2014 19:52,Frydos Autosupply n' More,18.91,Isande,Borrasca,36.05450902,24.89988794,7.0
773,1/15/2014 19:53,Guy's Gyros,98.04,Varja,Lagos,36.058552399999996,24.90069309,23.0
774,1/15/2014 19:55,Hippokampos,13.02,Lars,Azada,36.07662567,24.8576045,2.0
775,1/15/2014 19:56,General Grocer,126.2,Inga,Ferro,36.05452199,24.89989055,13.0
776,1/15/2014 20:00,Katerina's Café,29.84,Adra,Nubarron,36.06212398,24.88969393,25.0
777,1/15/2014 20:02,Guy's Gyros,28.75,Isia,Vann,36.07663134,24.85761901,34.0
778,1/15/2014 20:04,Frydos Autosupply n' More,235.27,Brand,Tempestad,36.06764665,24.90252916,33.0
779,1/15/2014 20:05,Katerina's Café,11.45,Birgitta,Frente,36.06587639999999,24.90111281,19.0
780,1/15/2014 20:08,Guy's Gyros,36.35,Stenig,Fusil,36.05452758,24.89995815,20.0
781,1/15/2014 20:10,Hippokampos,35.12,Felix,Balas,36.07662898,24.85758898,3.0
782,1/15/2014 20:10,Shoppers' Delight,162.0,Ada,Campo-Corrente,36.07668901,24.85761684,10.0
783,1/15/2014 20:16,Hippokampos,11.8,Ingrid,Barranco,36.067303100000004,24.87793244,4.0
784,1/15/2014 20:17,Katerina's Café,29.33,Linda,Lagos,36.06328142,24.85231254,23.0
785,1/15/2014 20:23,Hippokampos,10.35,Gustav,Cazar,36.06781135,24.89913767,11.0
786,1/15/2014 20:23,Katerina's Café,39.63,Marin,Onda,36.06929364,24.88417243,26.0
787,1/15/2014 20:24,Hippokampos,16.37,Axel,Calzas,36.07684563,24.86587324,9.0
788,1/15/2014 20:29,Ouzeri Elian,23.18,Isak,Baza,36.05948238,24.89483195,5.0
789,1/15/2014 20:33,Frydos Autosupply n' More,18.66,Lidelse,Dedos,36.06035804,24.90555346,14.0
790,1/15/2014 20:59,Guy's Gyros,61.43,Loreto,Bodrogi,36.05473256,24.88276647,15.0
791,1/15/2014 21:05,Katerina's Café,13.77,Linnea,Bergen,36.08447472,24.86421894,6.0
792,1/15/2014 21:05,Guy's Gyros,27.01,Kanon,Herrero,36.05853075,24.90098797,22.0
793,1/15/2014 21:08,Hippokampos,101.14,Vira,Frente,36.06589799,24.90103414,19.0
794,1/15/2014 21:21,Katerina's Café,27.48,Bertrand,Ovan,36.05844871,24.90107694,29.0
795,1/15/2014 21:42,Hippokampos,37.16,Orhan,Strum,36.06246684,24.89879171,32.0
796,1/16/2014 7:30,Kronos Mart,298.83,Hideki,Cocinaro,36.05410986,24.901236899999997,12.0
797,1/16/2014 7:34,Brew've Been Served,8.18,Isia,Vann,36.04803054,24.87957631,34.0
798,1/16/2014 7:36,Brew've Been Served,19.9,Varja,Lagos,36.05546734,24.90062799,23.0
799,1/16/2014 7:38,Coffee Cameleon,67.19,Bertrand,Ovan,36.05672853,24.90140923,29.0
800,1/16/2014 7:44,Hallowed Grounds,13.84,Nils,Calixto,36.082794,24.85197219,8.0
801,1/16/2014 7:44,Hallowed Grounds,18.2,Hideki,Cocinaro,36.05402982,24.9012263,12.0
802,1/16/2014 7:44,Hallowed Grounds,17.74,Kare,Orilla,36.05279351,24.883358899999998,28.0
803,1/16/2014 7:50,Brew've Been Served,7.31,Sven,Flecha,36.06314903,24.88786284,17.0
804,1/16/2014 7:51,Hallowed Grounds,44.98,Birgitta,Frente,36.04995776,24.88115094,19.0
805,1/16/2014 7:51,Hallowed Grounds,9.6,Marin,Onda,36.06066282,24.88254382,26.0
